,Make,Aircraft.Category,Number.of.Engines,Engine.Type
5,Mcdonnell Douglas,Airplane,2.0,Turbo Fan
7,Cessna,Airplane,1.0,Reciprocating
8,Cessna,Airplane,2.0,Reciprocating
12,Bellanca,Airplane,1.0,Reciprocating
14,Navion,Airplane,1.0,Reciprocating
15,Beech,Airplane,1.0,Reciprocating
23,Piper,Airplane,1.0,Reciprocating
24,Grumman,Airplane,1.0,Reciprocating
26,Beechcraft,Airplane,2.0,Reciprocating
27,Maule,Airplane,1.0,Reciprocating
31,Air Tractor,Airplane,1.0,Reciprocating
33,Piper,Airplane,2.0,Reciprocating
40,Rockwell,Airplane,1.0,Reciprocating
49,Mooney,Airplane,1.0,Reciprocating
50,Boeing,Airplane,1.0,Reciprocating
53,Curtis,Airplane,2.0,Reciprocating
73,Quickie,Airplane,1.0,Reciprocating
79,Lockheed,Airplane,3.0,Turbo Fan
80,Embraer,Airplane,2.0,Turbo Prop
93,Swearingen,Airplane,2.0,Turbo Prop
94,Beech,Airplane,2.0,Reciprocating
95,De Havilland,Airplane,1.0,Turbo Prop
99,Bede Aircraft,Airplane,1.0,Reciprocating
101,Convair,Airplane,2.0,Reciprocating
103,Piper,Airplane,2.0,Turbo Prop
119,De Havilland,Airplane,2.0,Turbo Prop
124,Beachner,Airplane,1.0,Reciprocating
129,Canadair,Airplane,4.0,Turbo Prop
140,Douglas,Airplane,2.0,Reciprocating
148,Sons Mustang,Airplane,1.0,Reciprocating
149,Dassault/sud,Airplane,2.0,Turbo Fan
155,Mcdonnell Douglas,Airplane,3.0,Turbo Fan
165,Robertson,Airplane,2.0,Reciprocating
182,Aeronca,Airplane,1.0,Reciprocating
191,Beech,Airplane,2.0,Turbo Prop
221,Grumman,Airplane,2.0,Turbo Jet
227,Smith Miniplane,Airplane,1.0,Reciprocating
229,Mitsubishi,Airplane,2.0,Turbo Prop
230,Mcdonnell-douglas,Airplane,3.0,Turbo Fan
232,Taylorcraft,Airplane,1.0,Reciprocating
234,Ted Smith,Airplane,2.0,Reciprocating
251,Ercoupe,Airplane,2.0,Reciprocating
258,Rockwell Comdr,Airplane,1.0,Reciprocating
296,Howard Aircraft Corp.,Airplane,2.0,Reciprocating
318,Porterfield,Airplane,1.0,Reciprocating
320,Boeing,Airplane,2.0,Turbo Jet
336,Nihon,Airplane,2.0,Turbo Prop
350,Great Lakes,Airplane,1.0,Reciprocating
351,Boeing,Airplane,3.0,Turbo Jet
362,Pitts,Airplane,1.0,Reciprocating
373,Grumman,Airplane,2.0,Reciprocating
386,Fairchild Hiller,Airplane,2.0,Turbo Prop
408,Weatherly,Airplane,1.0,Reciprocating
411,Eagle,Airplane,1.0,Reciprocating
443,Starduster Ii,Airplane,1.0,Reciprocating
447,Homebuilt,Airplane,1.0,Reciprocating
455,Ercoupe,Airplane,1.0,Reciprocating
461,Smith Mini,Airplane,1.0,Reciprocating
477,Smith Aerostar,Airplane,2.0,Reciprocating
496,Rockwell Intl,Airplane,1.0,Reciprocating
500,Howard Aircraft Corp.,Airplane,1.0,Reciprocating
506,Boeing,Airplane,4.0,Turbo Fan
522,Douglas,Airplane,2.0,Turbo Fan
525,Varga,Airplane,1.0,Reciprocating
528,Hatz,Airplane,1.0,Reciprocating
532,Nord Aviation,Airplane,2.0,Turbo Prop
547,Cessna,Airplane,2.0,Turbo Jet
553,Crook,Airplane,1.0,Reciprocating
557,American Yankee,Airplane,1.0,Reciprocating
558,Boeing,Airplane,4.0,Turbo Jet
562,Helio,Airplane,1.0,Reciprocating
565,Colonial,Airplane,1.0,Reciprocating
584,Gulfstream American,Airplane,1.0,Reciprocating
623,Rockwell,Airplane,2.0,Turbo Jet
627,Luscombe,Airplane,1.0,Reciprocating
632,Mckinley Eaa,Airplane,1.0,Reciprocating
654,Snow,Airplane,1.0,Reciprocating
661,Rockwell,Airplane,2.0,Turbo Prop
667,Rockwell Commander,Airplane,1.0,Reciprocating
676,Gulfstream,Airplane,2.0,Turbo Prop
692,Champion,Airplane,1.0,Reciprocating
694,Stinson,Airplane,1.0,Reciprocating
707,Curtiss-wright,Airplane,2.0,Reciprocating
709,Gulfstream American,Airplane,2.0,Turbo Prop
714,Aero Commander,Airplane,1.0,Reciprocating
737,Rockwell,Airplane,2.0,Turbo Fan
754,Piper-aerostar,Airplane,2.0,Reciprocating
764,Rockwell Intl.,Airplane,1.0,Reciprocating
776,Ryan,Airplane,1.0,Reciprocating
786,Air Tractor,Airplane,1.0,Turbo Prop
795,Jurca,Airplane,1.0,Reciprocating
796,Boeing,Airplane,3.0,Turbo Fan
815,Martin-pitts,Airplane,1.0,Reciprocating
834,Goodyear,Airplane,1.0,Reciprocating
836,Rand,Airplane,1.0,Reciprocating
843,Rutan,Airplane,1.0,Reciprocating
860,Avres Corp.,Airplane,1.0,Reciprocating
861,Grum Amer,Airplane,1.0,Reciprocating
864,Evans Aircraft,Airplane,1.0,Reciprocating
871,Ayres,Airplane,1.0,Reciprocating
881,Smith,Airplane,1.0,Reciprocating
884,Stampe Renard,Airplane,1.0,Reciprocating
891,Fairchild,Airplane,1.0,Reciprocating
894,De Havilland,Airplane,1.0,Reciprocating
919,Pitts Special,Airplane,1.0,Reciprocating
930,Tailwind,Airplane,1.0,Reciprocating
939,Aerotek-pitts,Airplane,1.0,Reciprocating
940,North American,Airplane,1.0,Reciprocating
959,Hartman,Airplane,1.0,Reciprocating
960,Spezio,Airplane,1.0,Reciprocating
965,Dauntless,Airplane,1.0,Reciprocating
1007,Smith,Airplane,2.0,Reciprocating
1011,Christian,Airplane,1.0,Reciprocating
1027,Funk Aircraft Co.,Airplane,1.0,Reciprocating
1035,Mong Sport,Airplane,1.0,Reciprocating
1052,Rayan,Airplane,1.0,Reciprocating
1053,Starfire,Airplane,1.0,Reciprocating
1064,Osprey,Airplane,1.0,Reciprocating
1069,Hudson,Airplane,1.0,Reciprocating
1072,Rockwell Intl,Airplane,1.0,Turbo Prop
1083,Grumman,Airplane,1.0,Turbo Prop
1093,Gates Learjet,Airplane,2.0,Turbo Jet
1121,Piper,Airplane,4.0,Reciprocating
1126,Taylor,Airplane,1.0,Reciprocating
1140,Lake,Airplane,1.0,Reciprocating
1181,Volmer Aircraft,Airplane,1.0,Reciprocating
1185,Beechcraft,Airplane,1.0,Reciprocating
1188,Citabria,Airplane,1.0,Reciprocating
1197,Martin,Airplane,2.0,Reciprocating
1200,Nash Cassutt Racer,Airplane,1.0,Reciprocating
1202,Aero Commander,Airplane,2.0,Reciprocating
1208,Playmate,Airplane,1.0,Reciprocating
1231,Oldfield,Airplane,1.0,Reciprocating
1283,Bac,Airplane,2.0,Turbo Jet
1295,Douglas,Airplane,2.0,Turbo Jet
1311,Erco,Airplane,1.0,Reciprocating
1343,Douglas,Airplane,3.0,Turbo Fan
1347,Douglas,Airplane,4.0,Turbo Jet
1356,Callair,Airplane,1.0,Reciprocating
1363,Consolidated Aeronautics Inc.,Airplane,1.0,Reciprocating
1387,Arctic,Airplane,1.0,Reciprocating
1390,Douglas,Airplane,4.0,Turbo Fan
1394,Thurston,Airplane,1.0,Reciprocating
1396,Swanson,Airplane,1.0,Reciprocating
1399,Mignet,Airplane,1.0,Reciprocating
1402,Starduster,Airplane,1.0,Reciprocating
1430,Douglas,Airplane,1.0,Reciprocating
1453,Savage,Airplane,1.0,Reciprocating
1460,Starke,Airplane,1.0,Reciprocating
1464,Mccall,Airplane,1.0,Reciprocating
1484,Fokker,Airplane,1.0,Reciprocating
1489,Cessna,Airplane,2.0,Turbo Fan
1493,Grumman,Airplane,2.0,Turbo Prop
1512,Wing,Airplane,2.0,Reciprocating
1519,Gregg,Airplane,1.0,Reciprocating
1521,Learjet,Airplane,2.0,Turbo Jet
1532,Mcclary,Airplane,1.0,Reciprocating
1538,Midget,Airplane,1.0,Reciprocating
1543,Na,Airplane,1.0,Reciprocating
1587,Southern Airmotive Corp Sac,Airplane,1.0,Reciprocating
